id ,name,birth rate per 1000,cell phones per 100,children per woman
001,Brazil              ,16.405             ,90.01936334        ,1.862
002,Canada              ,10.625             ,70.70997244        ,1.668
003,Chile               ,15.04              ,97.01862561        ,1.873
004,China               ,13.536             ,55.97490921        ,1.642
005,Colombia            ,20.605             ,92.34584564        ,2.405
